Topic,Count,Name,Representation,Representative_Docs
-1,30712,-1_3d_sparse_reinforcement_language,"['3d', 'sparse', 'reinforcement', 'language', 'logic', 'depth', 'reasoning', 'camera', 'gaussian', 'stochastic']","['gans editing gan face flow', 'clustering regularization manifold spectral factorization', 'tagging lingual recurrent languages language']"
0,581,0_causal_causality_causal causality_observational,"['causal', 'causality', 'causal causality', 'observational', 'causality causal', 'interventions', 'discovery', 'causation', 'intervention', 'interventional']","['causality causal observational knowledge relations', 'causal causality interventions intervene observational', 'causal causally autocorrelation pcmci lagged']"
1,484,1_action_actions action_activities_actions,"['action', 'actions action', 'activities', 'actions', 'activity', 'activitynet', 'action recognition', 'activities activity', 'videos actions', 'action videos']","['activities activity actions action task', 'activities activity actions action video', 'actions action activities finds video']"
2,466,2_bert_bert nlp_nlp bert_bert encoder,"['bert', 'bert nlp', 'nlp bert', 'bert encoder', 'bert attention', 'semantic bert', 'embeddings bert', 'bert sentences', 'corpus bert', 'contextualized']","['bert nlp prediction tasks trained', 'bertbase bert learning refbert knowledge', 'bert nlp inference deep downstream']"
3,451,3_interpretability_explanations_explainability_interpretable,"['interpretability', 'explanations', 'explainability', 'interpretable', 'explaining', 'classifier explanations', 'xai', 'interpretation', 'ai', 'interpreting']","['explainability explanations interpretability ai prediction', 'explainability interpretability explanations interpretable nlp', 'explainability ai explanations interpretability neural']"
4,427,4_planner_planners_plans_planning,"['planner', 'planners', 'plans', 'planning', 'planning planner', 'plan', 'planning planners', 'planner planning', 'planning plans', 'goals']","['planner planning planners plans heuristics', 'planning planner planners plans heuristics', 'planning planner tasks plans planners']"
5,384,5_phonetic_asr_speech_pronunciation,"['phonetic', 'asr', 'speech', 'pronunciation', 'transcriptions', 'transcription', 'speaker', 'phoneme', 'phonemes', 'voice']","['pronunciation speech transcription transcriptions classifier', 'rnn transcription phonetic utterance audio', 'phonetic transcription transcriptions phoneme asr']"
6,378,6_summaries_summarization_summarization summaries_summary,"['summaries', 'summarization', 'summarization summaries', 'summary', 'extractive', 'summaries summary', 'summarize', 'summarizers', 'summarizer', 'summarization summarize']","['summarization summaries texts summary text', 'summarization summaries annotations summary text', 'summarization summaries annotations summary cnewsum']"
7,368,7_rnns_rnns rnn_rnn_recurrent,"['rnns', 'rnns rnn', 'rnn', 'recurrent', 'neural recurrent', 'rnn neural', 'rnn recurrent', 'lstm rnns', 'lstms', 'recurrent neural']","['lstm rnns rnn recurrent neural', 'lstm rnns rnn neural recurrent', 'lstm rnns rnn neural recurrent']"
8,357,8_bandit_bandits_regret_reward,"['bandit', 'bandits', 'regret', 'reward', 'rewards', 'optimal', 'exploration', 'exploitation', 'reward rewards', 'optimal regret']","['bandits bandit sampling mcts regret', 'bandit bandits causal reward regret', 'bandits bandit sparse reward regret']"
